ISO3,SPAM short name,2010,2050 Baseline Scenario,Alternative Baseline Scenario,No Productivity Gains After 2010 Scenario,Coordinated Effort Scenario,Highly Ambitious Scenario,Breakthrough Technologies Scenario
TTO,pige,1064.272673731608,959.5885254412137,1047.2918577221913,1269.2854624235804,1121.14196471099,1178.0121519653776,1067.768106832733
TTO,plnt,1305.48025434495,1545.7925974723294,1550.9183415640634,1599.1836168238522,1487.5958945781556,1338.676891259715,1144.021861891093
TTO,rcof,402.4745942432767,451.9014759671825,507.7812945936538,458.66970113258895,444.23827151923285,408.77662265625014,362.8835292796624
TTO,rest,377.0036538699595,423.30251416037424,475.64593185952066,429.64240655127264,416.1242819972697,382.9068531587256,339.91814247277676
TTO,rice,2080.4362442177166,2388.337168805837,2058.634065828498,2830.8762748085996,2325.4030617004355,2126.8556007046186,1575.0722394943698
TTO,swpo,341.8276987758498,338.4689243555929,358.71459368504316,400.55638134158056,331.76850943626164,304.46679379160025,268.1894666391822
TTO,temf,7696.78388821795,9113.605141980082,9143.825242520925,9428.385190282328,8770.4919897953,7892.502926708341,6744.865734327547
TTO,toba,149.12566744645082,156.0700730937599,159.98100515917753,175.51441151804994,154.91182276968763,149.5675251248756,142.16879915932438
TTO,trof,333.9310434668903,395.4009517488544,396.7120746612081,409.05793257600664,380.51471684862963,342.4224684177037,292.6313230849406
TTO,vege,268.26129720425655,317.64274183889216,318.6960237668334,328.6139871431605,305.6839833977425,275.0828273284651,235.08343973760432
TTO,yams,10.388881041226806,10.286800642179788,10.902110200231702,12.17377237410686,10.083160580905991,9.25340255641138,8.15085633903397
TUN,barl,379241.8969988093,472143.71584604064,451060.1687313034,695859.2712057006,448613.24188524135,399583.6894603323,359308.49151794147
TUN,bean,160.78907512904863,158.92322551592423,178.48645146973712,175.59255128323468,154.57717780933942,160.59699897156045,143.397139611312
TUN,chic,8259.964488057985,8164.113127932336,9169.103992645352,9020.4402059216,7940.850448605492,8250.097261453306,7366.515914889686
TUN,cott,1847.1113942129825,2122.5639565433953,1459.9510841837243,2495.8228809529887,2073.1651742516697,1987.7228586266367,1876.12658315971
TUN,lent,2200.185201510757,2174.65352466178,2442.350320621607,2402.751135416508,2115.183626962491,2197.5568940904345,1962.1996348854025
TUN,ocer,10316.780161341425,12844.052725951185,12270.502381631735,18929.942026640096,12203.936934771875,10870.15203974922,9774.517917004965
TUN,ooil,1029555.8626622963,924045.9820222605,1137269.1650137482,1201352.6106889048,874220.6000569134,768435.3067661574,654788.6342590032
TUN,opul,23778.98147149563,23503.04230496038,26396.233817536944,25968.25698602666,22860.30841395334,23750.575465761955,21206.900550588645
TUN,pota,23901.0361385132,28532.49218030175,26283.42395531576,28596.369562582746,27057.76003040224,25329.574098267793,21961.610192870896
TUN,rape,4749.742659066775,953.8996929560733,5712.975611668553,1576.9052114981964,918.1411400139008,756.8473013853572,603.7473837170585
TUN,rest,32847.58194446239,32991.10397901457,33432.72352107494,36895.643828894485,31911.749097721342,29862.24367589143,26448.18651959302
TUN,sorg,2190.6870799715293,2727.333520844923,2605.5446187490907,4019.6242213014734,2591.4099699412327,2308.191243624262,2075.541959687237
TUN,sunf,9992.579847681152,11871.398533418855,11720.608835347593,16138.673003528427,11310.465628695449,9805.571096712332,8735.643796452909
TUN,temf,7541.4410665314135,9547.994936247065,9504.538777437296,10631.52482012539,8913.83304618362,8153.649243670669,6838.225709227753
TUN,toba,1146.0527113016544,1316.9591097369605,905.8364880638164,1548.5501245925755,1286.309302390309,1233.296041907617,1164.055380802535
TUN,trof,12395.41980276002,15693.473497346236,15622.047184164128,17474.407361447225,14651.139176770073,13401.67010629966,11239.58638993779
TUN,vege,6107.139126243781,7732.067775628894,7696.876516371932,8609.521791367986,7218.516737171932,6602.911814650291,5537.667856114245
TUN,whea,604029.0206043391,700798.3052434929,593529.4533179847,831405.959596025,652160.9066920014,603829.9193191133,530290.1904793311
TUR,bana,4487.872774922235,5681.962658257163,5656.102121749017,6326.765716952779,5304.576180500337,4852.194711078625,4069.392934118833
TUR,barl,2601908.530935258,3239290.7318759207,3094640.4136111583,4774161.790689989,3077852.500973532,2741469.807679736,2465149.1217515613
TUR,bean,96910.20070803484,95785.62268335393,107576.69836532435,105832.49747556935,93166.18877471429,96794.43327197943,86427.79722152732
TUR,chic,442189.3169220932,437058.0058224762,490859.23276756617,482900.65880547854,425105.851329746,441661.08436146326,394359.40011730616
TUR,cott,428451.4199437303,492344.7194097809,338646.6658300412,578924.9422761446,480886.2992610605,461067.30969306885,435181.7118704162
TUR,grou,30575.266984914233,27441.8840504773,33774.08610358374,35677.206207979514,25962.193232849942,22820.63122272399,19445.605660858866
TUR,lent,216412.90717654926,213901.58021726168,240232.56445246786,236337.5401671606,208052.04834978172,216154.38364435054,193004.3557945625
TUR,maiz,628786.4019103438,871185.9698009081,583782.915965994,1098913.699893611,801617.521395218,699670.7765508526,627327.4565914295
TUR,ocer,44813.61631023539,55791.481618075806,53300.116612427264,82227.12372370136,53010.97229138463,47217.33090413215,42458.159299696395
TUR,ofib,20.794113476183465,23.895059015445103,16.435602427285414,28.097073281876693,23.338945351820016,22.377066597598034,21.12075600211961
TUR,ooil,192294.85098465334,172588.28865920598,212412.9564473108,224382.11429836886,163282.17449119553,143524.17208702085,122297.86397960626
TUR,opul,29171.157955287646,28832.646189226554,32381.904457897053,31856.87861656085,28044.164484059394,29136.310538415353,26015.826053982284
TUR,orts,59.03165774451804,70.47059814581269,64.91576675975787,70.6283648529368,66.82825046543633,62.559913315806895,54.24159224357042
TUR,pmil,2617.2185969540187,3258.3512616252706,3112.849796636502,4802.2537590780685,3095.963101106341,2757.6010756489927,2479.6544724782984
TUR,pota,144639.09639569747,172666.7355741202,159056.3132514633,173053.29483455152,163742.27203408815,153284.01197460465,132902.49992856526
TUR,rape,31966.99717551346,6419.991772026079,38449.8042001013,10612.98012552108,6179.327457566677,5093.778185960574,4063.376122739016
TUR,rest,72363.15033049406,72679.32905499189,73652.21592882724,81281.02170335737,70301.51264016314,65786.45673151831,58265.29637165291
TUR,rice,112182.31556015703,187428.49857349435,134693.31898667538,207701.3412187425,177505.53363112296,169196.76435519953,128097.07507217428
TUR,sesa,33787.690238281546,30325.09506163408,37322.59672211453,39425.670183592316,28689.938939560303,25218.30534385496,21488.67909768529
TUR,smil,2617.2185969540187,3258.3512616252706,3112.849796636502,4802.2537590780685,3095.963101106341,2757.6010756489927,2479.6544724782984
TUR,sorg,39.17727331399938,48.77441956062589,46.596401007614496,71.88517163279495,46.34362323546914,41.27866551055894,37.11806919973142
TUR,soyb,9714.695536408059,10133.967382757632,10655.544668898145,12711.997469953503,9592.919443805864,8480.536479571549,7226.408778986897
TUR,sugb,264758.356614689,456797.8321221696,373973.79821375775,337665.674155715,332787.87714843306,321094.24808265077,291046.0087526734
TUR,sunf,667243.9662848739,792700.0998270715,782631.276985559,1077642.84595112,755244.3975086963,654756.6544366357,583313.3888992349
TUR,teas,72623.7455720543,72941.06292402634,73917.45337238461,81573.73211450322,70554.68348174263,66023.3678873351,58475.12221413218
TUR,temf,64516.233259993234,81682.09007240461,81310.32721519726,90951.57399673093,76256.90196008146,69753.60967274268,58500.300015462926
TUR,toba,81434.20425419362,93578.17147427207,64365.341020055545,110034.15977324666,91400.3112003026,87633.38788189339,82713.40638058653
TUR,trof,42103.07195642132,53305.45107942495,53062.8399172908,59354.68441101209,49764.99197435343,45520.965792228875,38177.094609623055
TUR,vege,37023.527653309655,46874.390641945516,46661.04941402817,52193.811461527366,43761.071839039585,40029.068129716565,33571.20163263589
TUR,whea,7343751.245026132,8520266.826741165,7216098.089794857,10108187.425823817,7928936.039670727,7341330.582671532,6447238.648668593
TUV,cnut,1575.031547400044,2610.950564693085,2229.1494114500038,2952.5473315634413,2547.959412577174,2380.322784540225,2158.8411460841853
TUV,trof,72.54048145397216,88.94996360595911,100.4213514871993,103.98010698056407,86.43216130966664,77.67018692565381,66.332471642111
TUV,vege,73.85343134454178,90.55991769837463,102.23893250959206,105.86209986709012,87.99654431979633,79.07598216412717,67.53305936414013
TZA,acof,201355.0060177344,228118.696627432,293947.35209855874,263469.1946607773,214002.88559043183,179840.85565841038,155675.21158056695
TZA,bana,489720.1286937249,822259.1344844274,1169339.5249591118,913599.9961199424,731611.3569812038,571875.6470108584,466733.64300285047
TZA,barl,9149.439039244919,13678.159933376535,18986.442615562544,15783.912799335454,12435.216767354585,9898.405894986949,8510.542232300078
TZA,bean,958591.68618243,1154316.395664873,1954270.0692912769,1527617.4851928519,1066213.0663841765,865837.8015923972,729647.8394282763
TZA,cass,872767.0623839705,1247169.454804939,1724850.7827455166,1658144.4062648742,1107815.7752125987,860744.8945215588,716528.4048789665
TZA,chic,49524.12032788959,59635.92726641237,100964.26607893137,78921.93646386494,55084.20838184599,44732.13787328506,37696.09930661732
TZA,cnut,678722.7460830767,1092356.2200262048,1850796.4628693329,1542297.8827253552,966639.7607015548,768033.875475342,656006.2146316777
TZA,coco,12597.661161124424,14272.1162064211,18390.648507746722,16483.79996292953,13388.968536166874,11251.640608884587,9739.730863734309
TZA,cott,406227.79003543005,649943.3136484815,791510.0747537168,787095.7750698081,607838.5126759473,531531.3648821297,489455.8558175372
TZA,cowp,205885.67882226332,247923.30052808547,419736.8135127907,328100.6579268765,229000.52661201212,185964.06175893068,156713.27311438762
TZA,grou,547494.1922274146,881153.150913607,1492951.7542527916,1244100.2432139122,779743.5079557811,619537.342284966,529169.8188231527
TZA,maiz,3022331.7428775644,4765913.638459968,6888813.100994936,5132252.220219002,4256399.7602506215,3305157.3353437074,2805295.167890461
TZA,ocer,18665.750080063473,27904.783427314298,38734.19903137631,32200.725130163257,25369.057859749526,20193.715684027473,17362.33813598355
TZA,ofib,59098.95631311225,94555.25309078665,115150.71217845126,114508.50967391665,88429.74948348527,77328.4095346558,71207.16738171635
TZA,oilp,4441.1751108818435,4211.188724785944,12202.626143176103,5199.71016345427,3895.5144189058387,3135.9644840188207,2641.7252522801223
TZA,ooil,24573.884419088074,39549.92764027717,67010.06946397673,55840.547747398,34998.2284982496,27807.489574786083,23751.408052249284
TZA,opul,142507.64432624765,171604.77471745986,290528.72872401634,227101.04039540965,158507.02090416176,128718.52244508971,108472.03901669485
TZA,orts,760.3002828377257,1086.4563181895157,1502.5825268797116,1444.4720881484668,965.0600756237967,749.8273192944557,624.1948996135129
TZA,pige,200623.8581086788,241587.12423082534,409009.5989137501,319715.3887430459,223147.95968632,181211.37785326573,152708.15167377115
TZA,plnt,294026.1785145359,493681.38431640476,702067.1844280189,548522.1043835022,439256.7894336047,343352.0519661763,280225.17637236393
TZA,pmil,415637.17378280294,621366.1529272266,862508.7631135306,717025.4787217438,564902.2120799146,449660.95008672157,386613.61703376257
TZA,pota,185215.5630218095,264669.9247842084,366041.7797873661,351885.586675244,235096.77595987645,182664.26074958922,152059.14344232055
TZA,rcof,201355.0060177344,228118.696627432,293947.35209855874,263469.1946607773,214002.88559043183,179840.85565841038,155675.21158056695
TZA,rest,48149.96071590204,54549.95382735214,70291.5399820874,63003.30755943286,51174.44427163348,43005.28855142542,37226.56550880015
TZA,rice,1082318.3704824757,1729508.1476765345,2995382.9843135537,2255689.8366207257,1575488.0553676963,1271047.502670875,920568.5544475459
TZA,sesa,299331.91436045035,481753.52953909524,816242.6432875388,680187.8681899108,426309.7586423126,338720.1203531937,289313.41581119987
TZA,smil,415637.17378280294,621366.1529272266,862508.7631135306,717025.4787217438,564902.2120799146,449660.95008672157,386613.61703376257
TZA,sorg,873122.3907451058,1305293.980406611,1811858.420733609,1506244.0024525682,1186681.0792197268,944595.5957000069,812153.0673662238
TZA,soyb,4257.906736387019,8766.739718949208,7333.0629058627355,13170.056460352827,8582.49373732186,7820.353581134708,6683.9352653976475
TZA,sugc,49083.32271894271,100325.25611766428,128489.43164218993,64083.4744373397,90976.78957100447,76760.56955891746,69074.8209193627
TZA,sunf,569063.346519236,1083786.464562073,1079025.489246695,1651117.8512933631,962070.7320660949,764122.8210090593,667981.2462347967
TZA,swpo,624318.6173814228,892140.8050589409,1233841.7686518822,1186124.5316824177,792456.5934063385,615718.7703646407,512556.0327937151
TZA,teas,11554.643412153897,13090.462697228095,16868.002949708385,15119.031081474659,12280.43484526837,10320.066032460856,8933.33418175178
TZA,temf,8671.151327567968,14559.200179514472,20704.72373939982,16176.512573319184,12954.159769321845,10125.824905357902,8264.144786002667
TZA,toba,105338.47873867417,168536.08149292978,205245.60166998653,204100.93450342226,157617.9321421565,137830.81008242033,126920.25638388358
TZA,trof,14931.969183886735,25071.356756441553,35654.12309835887,27856.41469312312,22307.43152454145,17436.958454125404,14231.092344501909
TZA,vege,34103.88029405024,57261.7408394992,81432.25660068342,63622.6756442052,50949.072089007524,39825.15209404084,32503.112201316293
TZA,whea,84626.00796164274,172099.70089477114,163580.59610001667,205202.76592623934,156835.03052049965,127584.07672484855,114662.7094380837
TZA,yams,1645.3196150544566,2351.1340605387936,3251.647487866236,3125.8942205820467,2088.4278330180077,1622.6557114173584,1350.782230565416
UGA,acof,311842.37447779224,353291.8174024048,455241.92351989885,408039.8143045529,331430.3890797822,278522.9956075548,241097.1973666301
UGA,bana,142382.27167838483,239065.3694151402,339976.2602593124,265622.0057768433,212710.24180800503,166268.34178971645,135699.1319444732
UGA,bean,974189.4937462785,1173098.9547741427,1986069.1438169382,1552474.2452802472,1083562.044547916,879926.3562976103,741520.3673803016
UGA,cass,469985.4346593515,671601.28237343,928832.88083405,892911.4687001301,596559.2665855194,463511.4921472114,385850.85107698257
UGA,chic,8198.904327432618,9872.951985775962,16715.013867786638,13065.823322429493,9119.397810298527,7405.573614561528,6240.730974847885
UGA,coco,45072.11328269608,51063.00528424422,65798.35592350706,58976.002748128165,47903.26544603644,40256.29945539546,34846.96462450507
UGA,cott,107904.51778747833,172641.6103691933,210245.37226461477,209072.82107425915,161457.49555252158,141188.36038155857,130012.0262467581
UGA,cowp,72166.97794230173,86901.99076954085,147126.00475965725,115005.7307478113,80269.18650835997,65184.05952170756,54931.083059328186
UGA,grou,404557.630097315,651106.8711726522,1103180.6951100205,919297.8722759708,576172.6610815399,457792.1784556324,391017.27627678134
UGA,maiz,986981.3035631549,1556370.3973403275,2249630.5213502026,1676002.9730236828,1389982.087094878,1079341.63845726,916105.2184985473
UGA,ofib,2.0884745378221616,3.3414505232747094,4.069265269637705,4.046570730469532,3.1249837848875153,2.732677942868875,2.5163617983243505
UGA,ooil,26132.800531537858,42058.892783645395,71261.04888596138,59382.955944932415,37218.443315844364,29571.538872228095,25258.147974785104
UGA,opul,28267.386357768017,34039.00535097636,57628.4020530984,45047.077168798205,31440.974422812076,25532.217745642887,21516.186380010568
UGA,pige,98677.01835300848,118824.83626978182,201171.7254321052,157252.29082997097,109755.51722006712,89128.97312798277,75109.63664752124
UGA,plnt,1482868.0764189563,2489793.1484319293,3540749.4004421826,2766372.443126626,2215312.5061589517,1731634.235447558,1413265.2077131527
UGA,pmil,201249.00086322246,300861.72588637343,417621.5164601181,347179.3917587145,273522.2278888731,217723.10717195107,187195.9705625841
UGA,pota,68266.34844632522,97551.4638932038,134914.88121835073,129697.22242176351,86651.45716936735,67325.99501670126,56045.62759912826
UGA,rcof,311842.37447779224,353291.8174024048,455241.92351989885,408039.8143045529,331430.3890797822,278522.9956075548,241097.1973666301
UGA,rest,1594.4253200490157,1806.3530332457838,2327.6158374032498,2086.2751978615693,1694.577284653578,1424.06597934692,1232.7108421937237
UGA,rice,92984.98631173836,148586.86300044318,257341.69666791175,193792.59772538577,135354.56780371125,109199.23181635971,79088.60901636872
UGA,sesa,295133.7659839627,474996.90687083424,804794.7903746308,670648.1918054224,420330.7382463453,333969.54998256447,285255.7774886075
UGA,smil,201249.00086322246,300861.72588637343,417621.5164601181,347179.3917587145,273522.2278888731,217723.10717195107,187195.9705625841
UGA,sorg,401361.0017215679,600023.668010677,832883.5893244164,692397.3180272668,545499.13245634,434216.14029208315,373334.33677170717
UGA,soyb,157700.24949581554,324694.0636647855,271594.92243936064,487779.8689019565,317870.1384193282,289642.7252272114,247553.15797769066
UGA,sugc,47410.76717150592,96906.58854643123,124111.04607708212,61899.776090694715,87876.67886830651,74144.88852250246,66721.03823886995
UGA,sunf,225220.71881115466,428934.9649375441,427050.69266921026,653470.2183593373,380762.99088396,302420.2701866518,264369.89370266243
UGA,swpo,600817.9850770072,858558.7967065512,1187397.4357108986,1141476.373337837,762626.9030841704,592541.8539273947,493262.3732315241
UGA,teas,23086.26139129922,26154.83946855308,33702.39230719648,30207.93382190897,24536.39794184145,20619.56682715552,17848.8665257135
UGA,temf,7884.651388753316,13238.636206196057,18826.741988298312,14709.253420696552,11779.177868870518,9207.381625145244,7514.56158499428
UGA,toba,19237.98320514884,30779.771495144985,37484.03703126772,37274.986283720085,28785.788134491344,25172.062870736645,23179.46670526476
UGA,trof,349.36889967634306,586.6039646561245,834.21292948022,651.7670128040737,521.9353663510434,407.97907588730993,332.9702206294598
UGA,vege,70712.37727170326,118728.83046049085,168844.9643027355,131917.8522912281,105639.88543642756,82575.09572211585,67393.27937662722
UGA,whea,10033.943460908684,20405.531467349017,19395.437550513583,24330.498400198863,18595.628776981404,15127.399285449124,13595.337547977122
URY,barl,98107.45963097292,120756.96063316535,96276.92774751397,184365.49789821144,116764.58214800197,107815.6405149294,98834.41197859462
URY,bean,5999.895291648496,5409.732691461166,5904.165014494974,7155.666078553894,6320.499023763702,6641.107808678175,6019.60098655484
URY,cott,1.0452733699517578,1.09394911047028,1.1213621856951694,1.230241202229322,1.08583053343239,1.048370503211745,0.9965102744812456
URY,grou,3124.037482124899,3559.719260750506,2870.306557405373,4471.106081447935,3390.6881752912172,3093.155658710736,2734.1008320255964
URY,maiz,90193.11295590902,90531.3564853344,68187.65695519415,99052.6624742984,86217.911094327,75929.88975864075,66448.97141276053
URY,ocer,13616.282669862278,16759.794989284495,13362.224113508588,25587.99038722038,16205.694881264786,14963.67598351375,13717.176003457598
URY,ooil,3264.293672056401,3719.5357365755835,2999.171292217473,4671.8400058491625,3542.915863797911,3232.025384198393,2856.8505006139612
URY,opul,907.1521362425108,817.9227018162848,892.6782294155391,1081.8985088679324,955.6257089197636,1004.1000455532901,910.1315321088546
URY,pota,5742.7053394342765,5686.277929173961,6026.405173908725,6729.347206538552,5573.7109585291955,5115.0421356988845,4505.583039538261
URY,rape,5008.347245776512,3673.134119403903,6316.994616791579,6028.3349800375245,3579.931460635399,3200.2636689226038,2707.295598522651
URY,rice,172075.6357657588,197542.528826588,170272.34873024866,234145.5241013939,192337.16551799767,175915.04218906144,130276.30995243705
URY,sorg,43067.56230034927,53010.320976936084,42263.988889823864,80933.42337710872,51257.7324400083,47329.29414638371,43386.68243288912
URY,soyb,776445.5588883137,949465.6777827884,794248.2953559537,1526208.69054429,913321.2723874659,810942.6077974932,729813.8230606914
URY,sugc,6660.501805227713,6482.535428764752,6958.784140992395,4622.569899562067,5914.928317907247,5410.644553260267,4778.915919318484
URY,sunf,26899.909941509944,38040.11419955895,36948.48972197124,62123.682015855375,36387.183435589635,33514.902280157985,31014.48138984541
URY,swpo,7741.392001688362,7665.325639817839,8123.830504043624,9071.42393038285,7513.580948997689,6895.277388809769,6073.702626828537
URY,temf,2207.90574971216,2614.3362586009935,2623.005221470425,2704.6343218745506,2515.910537869728,2264.0498738927226,1934.8377260084794
URY,toba,874.5453861929707,915.2707557601343,938.2063620316252,1029.3018058651994,908.4782129717662,877.1366543538264,833.7469296493088
URY,trof,2605.0144953856984,3084.5446416160917,3094.772783799142,3191.083502599418,2968.4163017822207,2671.256569958025,2282.833097893006
URY,vege,934.9114918641393,1107.0096683618897,1110.6804378275842,1145.2453118256242,1065.3324647862084,958.6850550716714,819.2840773087479
URY,whea,485069.42621710186,656314.3810692613,545329.7150313567,732693.4079463334,630011.7302599091,581380.5173215597,530096.4848568195
USA,acof,2621.6471880283952,3084.141604881301,2268.4531295303627,3686.9907495947573,3017.382097862277,2837.5617169709526,2592.326964182656
USA,bana,422.4531267798843,528.4577713499144,483.3268785409302,628.979441412057,499.9887032752711,445.3804853399844,374.76660174214175
USA,barl,1018742.7797256436,1238650.4978161696,1122571.8723376729,1465914.1458109103,1199749.8191779626,1114939.389392115,1034716.9560716215
USA,bean,583378.8069984176,627735.7964340927,665199.5475891632,782422.0548905636,626273.2058679325,664753.1775364013,612577.4206399958
USA,chic,48575.31938052647,52268.72562488873,55388.16303968505,65148.75197854082,52146.942311847735,55350.995820693395,51006.556110578116
USA,cott,3654042.162400717,3561732.200979968,3284074.053614823,4309398.207210052,3495113.500517374,3310658.2163082133,3074867.2618083376
USA,cowp,13222.592161998891,14227.967012449397,15077.102936551371,17734.013656754414,14194.816616301434,15066.985720961442,13884.394331098623
USA,grou,824630.0274518209,797414.761081579,810685.9333910763,988035.3877525616,777416.9255273219,716871.3467477384,646523.2958825935
USA,lent,189216.0865363744,203603.06091883004,215754.24689867013,253774.79858733085,203128.67676257703,215609.46893704825,198686.51525142032
USA,maiz,33739889.70266733,45699547.70494072,32139645.99809485,43745858.9902302,34723252.43791032,31850211.509317324,29684405.38506953
USA,ocer,213570.60694051185,259672.3568210312,235337.47760555416,307316.2137432103,251517.16621502058,233737.3936122374,216919.4547610619
USA,ooil,132584.54246871,128208.85456050636,130342.60212014259,158856.960657695,124993.58978835297,115259.0329643677,103948.42841805708
USA,opul,246740.51713011513,265501.3400815105,281346.6625765065,330926.01260406885,264882.7362715765,281157.87001783185,259090.0933282525
USA,orts,197.93462944111744,188.3162546328748,168.66414274690175,132.15958098049722,178.06236911743457,157.25783471284237,130.8029671685861
USA,pmil,125891.27396953314,153066.39936635306,138721.96784453586,181150.5347756136,148259.24285000245,137778.78275337289,127865.28492777595
USA,pota,441803.03210213134,420334.19076711615,376469.3923589322,294988.8241557071,397446.84798965,351009.767184867,291960.77344428643
USA,rape,254913.09480288805,276462.5746988535,219402.69669937066,325645.96542044595,266530.49400552385,248082.6991327359,220039.44048701026
USA,rcof,2621.6471880283952,3084.141604881301,2268.4531295303627,3686.9907495947573,3017.382097862277,2837.5617169709526,2592.326964182656
USA,rest,91669.06389496702,107840.74040550413,79319.20657487206,128920.08968565048,105506.41352030421,99218.77647256677,90643.84681564248
USA,rice,1188356.0505372884,1988572.1447562447,1440791.7142409002,2394570.4167962344,1879498.402845321,1732009.599700384,1337621.926018619
USA,smil,125891.27396953314,153066.39936635306,138721.96784453586,181150.5347756136,148259.24285000245,137778.78275337289,127865.28492777595
USA,sorg,1858681.0099226688,2259899.362272969,2048115.641074071,2674538.49904048,2188925.654191905,2034190.2897569416,1887825.6564559392
USA,soyb,30429625.46079913,33062506.678371496,30516802.075400457,41717975.3123237,31856227.89693917,27023227.851229694,24151817.335873354
USA,sugb,363977.8877897608,396331.0758377507,353437.1556819539,384287.2330252451,382404.4655451609,356071.6375841744,320255.6725905723
USA,sugc,271497.6444080366,295630.46851298114,263635.1229922885,286646.749823167,285242.3597408052,265600.23036469467,238884.4587363359
USA,sunf,747792.7746021791,757097.3329003061,765628.2322450021,922477.35231517,737110.3917334145,671173.9983284285,600015.1462848661
USA,swpo,48612.884873868796,46250.60522352637,41424.0326559131,32458.48648780728,43732.24369437205,38622.63534175303,32125.301176864232
USA,temf,50559.059725564286,63245.66284495812,57844.41153362299,75276.06526883086,59838.49357131932,53302.998916227465,44851.9511384758
USA,toba,134157.4458815481,130768.303637635,120574.13886799887,158218.71534891776,128322.41103300845,121550.17122048314,112893.15227768788
USA,trof,34649.4373304226,43343.89609028582,39642.27822330362,51588.643463128494,41008.87445693462,36529.93015488271,30738.207525129146
USA,vege,50461.92113786874,63124.14962062257,57733.27567641054,75131.43815932403,59723.52650533951,53200.58842713285,44765.777558258334
USA,whea,18647127.781329203,23570174.89958818,22380078.29066247,25117908.94402181,22167008.575964548,19932921.720982,17825416.37481975
VCT,acof,543.4925157803175,610.2374499439487,685.696282976007,619.3771068940492,599.8892333759297,552.0026312650621,490.0296443164593
VCT,bana,5582.645824501431,6610.297291822462,6632.216592214745,6838.614150891473,6361.429812340796,5724.605127097465,4892.198751507964
VCT,cass,97.18630651470238,96.231360846198,101.98748251829659,113.88367704809644,94.3263409181528,86.56408843094515,76.24994639741455
VCT,cnut,926.3857342803052,1055.5805300258758,851.1456930353322,1325.838410712669,1005.4569360820244,917.2281998963116,810.7559596723057
VCT,coco,761.4293036102897,854.9385006353152,960.6558104760072,867.7430976163063,840.440719881734,773.3519172968622,686.528185736964
VCT,grou,190.5436113541409,217.11703756157962,175.06786658958077,272.7050185476907,206.807368219003,188.66004427397485,166.7603059570751
VCT,maiz,32.74787762393065,32.87068919285969,24.75799949961664,35.964658084465384,31.30453655467243,27.569097643076827,24.126706715677045
VCT,opul,571.2824093460225,515.0898433507085,562.1674130467119,681.3295831215588,601.8088208290768,632.3357134164168,573.1586949004727
VCT,orts,640.0891222175227,633.7996524697868,671.7106607239534,750.0614591788418,621.2527970816271,570.1289962176044,502.1979228243509
VCT,pige,18.94741407718348,17.08370569310861,18.645101934590574,22.597289052216915,19.959867023742852,20.97233592682734,19.00964382335736
VCT,plnt,171.44338360451144,203.00262097371944,203.67576398576648,210.01424522560202,195.35988595295112,175.80296218719437,150.23971313802562
VCT,rcof,543.4925157803175,610.2374499439487,685.696282976007,619.3771068940492,599.8892333759297,552.0026312650621,490.0296443164593
VCT,rest,307.00073827441895,344.70271846616595,387.32688858359177,349.8654048873898,338.8573571521391,311.807817784734,276.8013509174289
VCT,sugc,773.7526094185281,753.0781989606111,808.4041630687692,537.005412895224,687.1391006773863,628.5562956285614,555.168179650092
VCT,swpo,2396.145143379731,2372.6007932769503,2514.5189655373124,2807.8216927375493,2325.632198499285,2134.252525107786,1879.9555749707376
VCT,temf,162.19402957575164,192.0506491292798,192.68747614067695,198.68399692826708,184.82023892658765,166.31840931389675,142.13429508819
VCT,toba,81.18289839958653,84.96338091319174,87.09246308899151,95.54873337314402,84.3328380965823,81.42344241611221,77.3956313180434
VCT,trof,187.96008722729675,222.55971355307582,223.2977065662835,230.24683147084312,214.18068421431443,192.73966374665434,164.71367394130368
VCT,vege,234.70235847977912,277.9062855526544,278.8278040691466,287.50505054487525,267.44354329397254,240.670529159926,205.6749830145804
VCT,yams,233.24713563528573,230.95526603087518,244.76995804391186,273.32082491543144,226.38321820356674,207.75381223426842,182.9998713537949
VEN,acof,192313.02181441503,215930.4951137171,242631.35258946233,219164.53237345262,212268.81304670926,195324.2979172904,173395.36229277766
VEN,bana,36376.38805882235,43072.54069677453,43215.36633933064,44560.247946518866,41450.926090826535,37301.39151455461,31877.451273139468
VEN,bean,64976.04534634436,58584.86183271464,63939.33144935294,77492.49961921753,68448.03304338321,71920.0754598627,65189.448758166924
VEN,cass,37857.417639425366,37485.43337238192,39727.64125061854,44361.61923358005,36743.362420065976,33719.69741241973,29701.983430289434
VEN,cnut,18871.49778478632,21503.338077116146,17338.77527067633,27008.788785145567,20482.265259310087,18684.948722719964,16515.991914366747
VEN,coco,51748.51675236417,58103.620536531525,65288.41622717113,58973.85090228747,57118.31744057558,52558.80547012982,46658.06155887401
VEN,cott,15794.080619971059,16529.57105920593,16943.782625854008,18588.94456568505,16406.899360163407,15840.878303529464,15057.27024741162
VEN,grou,400.470737874826,456.3208371015925,367.9449403370268,573.1516224754727,434.6527220725687,396.5119932437667,350.48471213627107
VEN,maiz,594229.683538561,596458.1723761475,449248.6009827468,652600.074958362,568039.4028531108,500257.6458853546,437793.4185880725
VEN,ofib,2746.629991776569,2874.533612612405,2946.5660366116736,3232.663799057915,2853.2006983491765,2754.7682256060616,2618.4968312452193
VEN,oilp,35729.831690241735,43522.551487464465,54170.14709823115,24502.39207954083,27718.858250440902,28505.775601390957,26124.650960036528
